instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c201.txt,MAS,4,4,2901.5153886000626,10.0,1452.334116800991,,,"[{""elapsed_sec"": 191.71628990001045, ""vehicles"": 15, ""distance"": 2192.1731732639705}, {""elapsed_sec"": 364.2159947999753, ""vehicles"": 13, ""distance"": 2585.739168194331}, {""elapsed_sec"": 527.4639873001724, ""vehicles"": 11, ""distance"": 2167.7068157264785}, {""elapsed_sec"": 678.5441447000485, ""vehicles"": 11, ""distance"": 2167.7068157264785}, {""elapsed_sec"": 822.3312296001241, ""vehicles"": 11, ""distance"": 1905.9695579664146}, {""elapsed_sec"": 964.1015479001217, ""vehicles"": 10, ""distance"": 1679.544215048088}, {""elapsed_sec"": 1106.4930382000748, ""vehicles"": 10, ""distance"": 1679.544215048088}, {""elapsed_sec"": 1245.1201168000698, ""vehicles"": 10, ""distance"": 1679.544215048088}, {""elapsed_sec"": 1384.0526628000662, ""vehicles"": 10, ""distance"": 1520.417200170509}, {""elapsed_sec"": 1522.1823189000133, ""vehicles"": 10, ""distance"": 1504.2458524688088}, {""elapsed_sec"": 1663.072789600119, ""vehicles"": 10, ""distance"": 1504.2458524688088}, {""elapsed_sec"": 1799.8496584000532, ""vehicles"": 10, ""distance"": 1497.0765433509473}, {""elapsed_sec"": 1937.5131626001094, ""vehicles"": 10, ""distance"": 1490.8450597617034}, {""elapsed_sec"": 2076.0245030000806, ""vehicles"": 10, ""distance"": 1490.8450597617034}, {""elapsed_sec"": 2214.465058400063, ""vehicles"": 10, ""distance"": 1485.9840136608523}, {""elapsed_sec"": 2350.9142365001608, ""vehicles"": 10, ""distance"": 1476.8965777703959}, {""elapsed_sec"": 2489.236150600016, ""vehicles"": 10, ""distance"": 1476.8965777703959}, {""elapsed_sec"": 2627.7654526999686, ""vehicles"": 10, ""distance"": 1476.8965777703959}, {""elapsed_sec"": 2764.890560799977, ""vehicles"": 10, ""distance"": 1471.2602740686277}, {""elapsed_sec"": 2901.515386500163, ""vehicles"": 10, ""distance"": 1452.334116800991}, {""elapsed_sec"": 2901.5153886000626, ""vehicles"": 10, ""distance"": 1452.334116800991}]"
c201.txt,MAS,5,5,2958.5792026000563,11.0,1392.2655888435993,,,"[{""elapsed_sec"": 174.83625619998202, ""vehicles"": 16, ""distance"": 2128.9306190808607}, {""elapsed_sec"": 337.27448259992525, ""vehicles"": 13, ""distance"": 2179.87010211728}, {""elapsed_sec"": 495.6285310999956, ""vehicles"": 12, ""distance"": 2978.5668364013504}, {""elapsed_sec"": 643.4982243999839, ""vehicles"": 12, ""distance"": 2113.495511958281}, {""elapsed_sec"": 791.9001506001223, ""vehicles"": 12, ""distance"": 1876.6725437071245}, {""elapsed_sec"": 941.1375285999384, ""vehicles"": 12, ""distance"": 1524.8728423971336}, {""elapsed_sec"": 1087.053306200076, ""vehicles"": 11, ""distance"": 1837.472120805313}, {""elapsed_sec"": 1234.714413400041, ""vehicles"": 11, ""distance"": 1586.6391047321506}, {""elapsed_sec"": 1379.650108099915, ""vehicles"": 11, ""distance"": 1537.8402315371836}, {""elapsed_sec"": 1525.6413283001166, ""vehicles"": 11, ""distance"": 1537.8402315371836}, {""elapsed_sec"": 1670.5525710000657, ""vehicles"": 11, ""distance"": 1449.4389474843085}, {""elapsed_sec"": 1814.3233246000018, ""vehicles"": 11, ""distance"": 1449.4389474843085}, {""elapsed_sec"": 1959.6247497000732, ""vehicles"": 11, ""distance"": 1398.669729874598}, {""elapsed_sec"": 2105.0137575999834, ""vehicles"": 11, ""distance"": 1398.669729874598}, {""elapsed_sec"": 2249.792324699927, ""vehicles"": 11, ""distance"": 1398.669729874598}, {""elapsed_sec"": 2391.4569316001143, ""vehicles"": 11, ""distance"": 1398.669729874598}, {""elapsed_sec"": 2535.6988748000003, ""vehicles"": 11, ""distance"": 1392.2655888435993}, {""elapsed_sec"": 2677.246003800072, ""vehicles"": 11, ""distance"": 1392.2655888435993}, {""elapsed_sec"": 2817.4467676000204, ""vehicles"": 11, ""distance"": 1392.2655888435993}, {""elapsed_sec"": 2958.5792000000365, ""vehicles"": 11, ""distance"": 1392.2655888435993}, {""elapsed_sec"": 2958.5792026000563, ""vehicles"": 11, ""distance"": 1392.2655888435993}]"
c201.txt,MAS,6,6,2824.0051730999257,9.0,1503.6598126163915,,,"[{""elapsed_sec"": 166.17377849994227, ""vehicles"": 13, ""distance"": 1987.8154083825943}, {""elapsed_sec"": 314.5027206998784, ""vehicles"": 11, ""distance"": 2126.5933010314902}, {""elapsed_sec"": 461.61015670001507, ""vehicles"": 11, ""distance"": 2126.5933010314902}, {""elapsed_sec"": 604.8405013999436, ""vehicles"": 11, ""distance"": 1768.035919860578}, {""elapsed_sec"": 747.2199188999366, ""vehicles"": 11, ""distance"": 1587.7592426379435}, {""elapsed_sec"": 887.9167222999968, ""vehicles"": 10, ""distance"": 1939.5513681943828}, {""elapsed_sec"": 1028.6946813999675, ""vehicles"": 10, ""distance"": 1939.5513681943828}, {""elapsed_sec"": 1168.6185621998738, ""vehicles"": 10, ""distance"": 1939.5513681943828}, {""elapsed_sec"": 1308.4070679999422, ""vehicles"": 10, ""distance"": 1601.6588313538712}, {""elapsed_sec"": 1446.8784065998625, ""vehicles"": 10, ""distance"": 1601.6588313538712}, {""elapsed_sec"": 1588.610364699969, ""vehicles"": 10, ""distance"": 1403.8250290150188}, {""elapsed_sec"": 1726.0894458999392, ""vehicles"": 10, ""distance"": 1403.8250290150188}, {""elapsed_sec"": 1862.626606100006, ""vehicles"": 10, ""distance"": 1403.8250290150188}, {""elapsed_sec"": 2000.6905084999744, ""vehicles"": 10, ""distance"": 1403.8250290150188}, {""elapsed_sec"": 2139.447523500072, ""vehicles"": 10, ""distance"": 1399.0446640964278}, {""elapsed_sec"": 2277.911237400025, ""vehicles"": 10, ""distance"": 1336.307956917714}, {""elapsed_sec"": 2410.7976498999633, ""vehicles"": 9, ""distance"": 1503.6598126163915}, {""elapsed_sec"": 2547.504701799946, ""vehicles"": 9, ""distance"": 1503.6598126163915}, {""elapsed_sec"": 2685.5670634999406, ""vehicles"": 9, ""distance"": 1503.6598126163915}, {""elapsed_sec"": 2824.005171000026, ""vehicles"": 9, ""distance"": 1503.6598126163915}, {""elapsed_sec"": 2824.0051730999257, ""vehicles"": 9, ""distance"": 1503.6598126163915}]"
c201.txt,MAS,7,7,2851.5973377001937,9.0,1278.929460976873,,,"[{""elapsed_sec"": 171.71097800019197, ""vehicles"": 14, ""distance"": 1892.1846710901423}, {""elapsed_sec"": 325.32657880010083, ""vehicles"": 11, ""distance"": 2501.2718205232677}, {""elapsed_sec"": 468.69613180006854, ""vehicles"": 11, ""distance"": 2291.4083769648187}, {""elapsed_sec"": 615.529864200158, ""vehicles"": 11, ""distance"": 1650.690663167274}, {""elapsed_sec"": 768.7620104001835, ""vehicles"": 11, ""distance"": 1463.0424798169006}, {""elapsed_sec"": 911.7870050000492, ""vehicles"": 11, ""distance"": 1463.0424798169006}, {""elapsed_sec"": 1054.8356695000548, ""vehicles"": 11, ""distance"": 1463.0424798169006}, {""elapsed_sec"": 1197.328147600172, ""vehicles"": 11, ""distance"": 1463.0424798169006}, {""elapsed_sec"": 1339.5067176001612, ""vehicles"": 11, ""distance"": 1446.355859526247}, {""elapsed_sec"": 1481.1809462001547, ""vehicles"": 10, ""distance"": 1966.152659318006}, {""elapsed_sec"": 1622.4123607000802, ""vehicles"": 10, ""distance"": 1966.152659318006}, {""elapsed_sec"": 1765.4812268000096, ""vehicles"": 10, ""distance"": 1380.1187772257774}, {""elapsed_sec"": 1904.049093700014, ""vehicles"": 10, ""distance"": 1380.1187772257774}, {""elapsed_sec"": 2042.4565499001183, ""vehicles"": 9, ""distance"": 1357.6804726195492}, {""elapsed_sec"": 2178.5829157000408, ""vehicles"": 9, ""distance"": 1357.6804726195492}, {""elapsed_sec"": 2316.781682400033, ""vehicles"": 9, ""distance"": 1301.7401275998884}, {""elapsed_sec"": 2449.8573116001207, ""vehicles"": 9, ""distance"": 1280.3583611513022}, {""elapsed_sec"": 2582.6129110001493, ""vehicles"": 9, ""distance"": 1280.3583611513022}, {""elapsed_sec"": 2717.177396700019, ""vehicles"": 9, ""distance"": 1280.3583611513022}, {""elapsed_sec"": 2851.59733540006, ""vehicles"": 9, ""distance"": 1278.929460976873}, {""elapsed_sec"": 2851.5973377001937, ""vehicles"": 9, ""distance"": 1278.929460976873}]"
c201.txt,MAS,8,8,3037.786768699996,12.0,1579.4430348771332,,,"[{""elapsed_sec"": 171.32862510019913, ""vehicles"": 15, ""distance"": 2171.5282048690146}, {""elapsed_sec"": 330.6633699000813, ""vehicles"": 12, ""distance"": 2078.947726794612}, {""elapsed_sec"": 482.5399158000946, ""vehicles"": 12, ""distance"": 1986.441478663135}, {""elapsed_sec"": 632.0926421000622, ""vehicles"": 12, ""distance"": 1720.011800559561}, {""elapsed_sec"": 783.4787367000245, ""vehicles"": 12, ""distance"": 1685.4162565308561}, {""elapsed_sec"": 934.722845800221, ""vehicles"": 12, ""distance"": 1646.3660391674998}, {""elapsed_sec"": 1087.8593462000135, ""vehicles"": 12, ""distance"": 1646.3386889907251}, {""elapsed_sec"": 1240.8545651000459, ""vehicles"": 12, ""distance"": 1593.4002411692838}, {""elapsed_sec"": 1392.1936288001016, ""vehicles"": 12, ""distance"": 1589.0870935333191}, {""elapsed_sec"": 1541.5561269000173, ""vehicles"": 12, ""distance"": 1589.0870935333191}, {""elapsed_sec"": 1690.4837244001683, ""vehicles"": 12, ""distance"": 1589.0870935333191}, {""elapsed_sec"": 1842.1117575000972, ""vehicles"": 12, ""distance"": 1589.0870935333191}, {""elapsed_sec"": 1991.7061593001708, ""vehicles"": 12, ""distance"": 1589.0870935333191}, {""elapsed_sec"": 2140.3030897001736, ""vehicles"": 12, ""distance"": 1584.1882349747793}, {""elapsed_sec"": 2289.027996300021, ""vehicles"": 12, ""distance"": 1584.1882349747793}, {""elapsed_sec"": 2436.5617274001706, ""vehicles"": 12, ""distance"": 1584.1882349747793}, {""elapsed_sec"": 2585.5747450999916, ""vehicles"": 12, ""distance"": 1584.1882349747793}, {""elapsed_sec"": 2736.626627400052, ""vehicles"": 12, ""distance"": 1579.5081619536386}, {""elapsed_sec"": 2889.879082000116, ""vehicles"": 12, ""distance"": 1579.4430348771332}, {""elapsed_sec"": 3037.7867666000966, ""vehicles"": 12, ""distance"": 1579.4430348771332}, {""elapsed_sec"": 3037.786768699996, ""vehicles"": 12, ""distance"": 1579.4430348771332}]"
c201.txt,MAS,9,9,3110.5447152999695,10.0,1531.350388584189,,,"[{""elapsed_sec"": 170.34404379990883, ""vehicles"": 15, ""distance"": 2156.0571945449674}, {""elapsed_sec"": 331.74570759991184, ""vehicles"": 13, ""distance"": 2025.8610461608498}, {""elapsed_sec"": 485.3903345998842, ""vehicles"": 13, ""distance"": 1704.0819128884034}, {""elapsed_sec"": 646.086761899991, ""vehicles"": 13, ""distance"": 1554.2038486706335}, {""elapsed_sec"": 807.4679278999101, ""vehicles"": 13, ""distance"": 1548.7719822293216}, {""elapsed_sec"": 958.7729088999331, ""vehicles"": 13, ""distance"": 1476.7265051972745}, {""elapsed_sec"": 1111.092872099951, ""vehicles"": 12, ""distance"": 1943.2198791810013}, {""elapsed_sec"": 1269.1320344000123, ""vehicles"": 12, ""distance"": 1744.3080500429426}, {""elapsed_sec"": 1423.5410636998713, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 1576.7925893999636, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 1725.6861242998857, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 1873.833205099916, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2023.6850505999755, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2179.6336187999696, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2334.939916400006, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2492.1920866998844, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2645.7428655999247, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2798.344660199946, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 2952.0794897000305, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 3110.5447133998387, ""vehicles"": 10, ""distance"": 1531.350388584189}, {""elapsed_sec"": 3110.5447152999695, ""vehicles"": 10, ""distance"": 1531.350388584189}]"
c201.txt,MAS,10,10,2885.408346900018,10.0,1363.0410987323185,,,"[{""elapsed_sec"": 173.1228487000335, ""vehicles"": 15, ""distance"": 2226.5034079770344}, {""elapsed_sec"": 325.92209430015646, ""vehicles"": 13, ""distance"": 2068.90796113864}, {""elapsed_sec"": 475.31946350005455, ""vehicles"": 12, ""distance"": 1795.8117986832776}, {""elapsed_sec"": 620.9903743001632, ""vehicles"": 11, ""distance"": 1874.4335657986292}, {""elapsed_sec"": 763.2592941001058, ""vehicles"": 11, ""distance"": 1642.133766009672}, {""elapsed_sec"": 906.6485376001801, ""vehicles"": 11, ""distance"": 1642.133766009672}, {""elapsed_sec"": 1049.9266650001518, ""vehicles"": 11, ""distance"": 1642.133766009672}, {""elapsed_sec"": 1193.0570136001334, ""vehicles"": 11, ""distance"": 1557.5458584331009}, {""elapsed_sec"": 1336.1309720000718, ""vehicles"": 11, ""distance"": 1557.5458584331009}, {""elapsed_sec"": 1477.0991967001464, ""vehicles"": 11, ""distance"": 1557.5458584331009}, {""elapsed_sec"": 1618.9859132999554, ""vehicles"": 11, ""distance"": 1557.5458584331009}, {""elapsed_sec"": 1764.2799969001208, ""vehicles"": 11, ""distance"": 1528.5336369572005}, {""elapsed_sec"": 1913.5791392000392, ""vehicles"": 11, ""distance"": 1487.4196626360615}, {""elapsed_sec"": 2055.989364200039, ""vehicles"": 10, ""distance"": 1729.320013306341}, {""elapsed_sec"": 2194.502495400142, ""vehicles"": 10, ""distance"": 1669.242855522095}, {""elapsed_sec"": 2333.5436882001814, ""vehicles"": 10, ""distance"": 1446.4105804411442}, {""elapsed_sec"": 2471.6710069000255, ""vehicles"": 10, ""distance"": 1404.6175439441238}, {""elapsed_sec"": 2609.1202414000873, ""vehicles"": 10, ""distance"": 1363.0410987323185}, {""elapsed_sec"": 2747.786319399951, ""vehicles"": 10, ""distance"": 1363.0410987323185}, {""elapsed_sec"": 2885.4083444999997, ""vehicles"": 10, ""distance"": 1363.0410987323185}, {""elapsed_sec"": 2885.408346900018, ""vehicles"": 10, ""distance"": 1363.0410987323185}]"
c202.txt,MAS,1,1,2774.640913899988,8.0,1193.5990857377847,,,"[{""elapsed_sec"": 152.64409029996023, ""vehicles"": 12, ""distance"": 1930.1287900477466}, {""elapsed_sec"": 295.25602770014666, ""vehicles"": 10, ""distance"": 1821.4374528722128}, {""elapsed_sec"": 432.5806925999932, ""vehicles"": 10, ""distance"": 1821.4374528722128}, {""elapsed_sec"": 571.5970724001527, ""vehicles"": 10, ""distance"": 1821.4374528722128}, {""elapsed_sec"": 711.3833107999526, ""vehicles"": 10, ""distance"": 1440.6022100430255}, {""elapsed_sec"": 847.433526000008, ""vehicles"": 8, ""distance"": 2408.596604235645}, {""elapsed_sec"": 983.4949118001387, ""vehicles"": 8, ""distance"": 2408.596604235645}, {""elapsed_sec"": 1120.0607169000432, ""vehicles"": 8, ""distance"": 2408.596604235645}, {""elapsed_sec"": 1255.3535363001283, ""vehicles"": 8, ""distance"": 2408.596604235645}, {""elapsed_sec"": 1383.6207330001052, ""vehicles"": 8, ""distance"": 1949.4358765926982}, {""elapsed_sec"": 1513.2715298000257, ""vehicles"": 8, ""distance"": 1886.680762956257}, {""elapsed_sec"": 1649.4258692001458, ""vehicles"": 8, ""distance"": 1416.603075143538}, {""elapsed_sec"": 1788.9079646000173, ""vehicles"": 8, ""distance"": 1244.652382679636}, {""elapsed_sec"": 1929.952782999957, ""vehicles"": 8, ""distance"": 1244.652382679636}, {""elapsed_sec"": 2074.1839753999375, ""vehicles"": 8, ""distance"": 1244.652382679636}, {""elapsed_sec"": 2213.4851557000075, ""vehicles"": 8, ""distance"": 1220.6927298114122}, {""elapsed_sec"": 2352.706397400005, ""vehicles"": 8, ""distance"": 1220.6927298114122}, {""elapsed_sec"": 2493.4292796000373, ""vehicles"": 8, ""distance"": 1220.6927298114122}, {""elapsed_sec"": 2633.7989408001304, ""vehicles"": 8, ""distance"": 1198.4083509971144}, {""elapsed_sec"": 2774.640911699971, ""vehicles"": 8, ""distance"": 1193.5990857377847}, {""elapsed_sec"": 2774.640913899988, ""vehicles"": 8, ""distance"": 1193.5990857377847}]"
c202.txt,MAS,2,2,2772.032309900038,7.0,1346.005199158068,,,"[{""elapsed_sec"": 165.98173330002464, ""vehicles"": 10, ""distance"": 1995.9685573674851}, {""elapsed_sec"": 318.72091050003655, ""vehicles"": 10, ""distance"": 1652.1785590202903}, {""elapsed_sec"": 470.03315919986926, ""vehicles"": 10, ""distance"": 1439.0783141090606}, {""elapsed_sec"": 618.6168700000271, ""vehicles"": 10, ""distance"": 1439.0783141090606}, {""elapsed_sec"": 767.9043366999831, ""vehicles"": 9, ""distance"": 2339.1092274086172}, {""elapsed_sec"": 916.4131909999996, ""vehicles"": 9, ""distance"": 1520.5529078940638}, {""elapsed_sec"": 1062.1839703998994, ""vehicles"": 9, ""distance"": 1520.5529078940638}, {""elapsed_sec"": 1207.184204600053, ""vehicles"": 9, ""distance"": 1409.5368538858497}, {""elapsed_sec"": 1349.8127643000335, ""vehicles"": 8, ""distance"": 1890.1970742665867}, {""elapsed_sec"": 1490.3842044998892, ""vehicles"": 8, ""distance"": 1890.1970742665867}, {""elapsed_sec"": 1623.1843588999473, ""vehicles"": 8, ""distance"": 1890.1970742665867}, {""elapsed_sec"": 1751.8271882999688, ""vehicles"": 8, ""distance"": 1890.1970742665867}, {""elapsed_sec"": 1879.9861407000571, ""vehicles"": 8, ""distance"": 1658.8266891745504}, {""elapsed_sec"": 2007.90037259995, ""vehicles"": 8, ""distance"": 1513.8639508543845}, {""elapsed_sec"": 2136.1064037999604, ""vehicles"": 8, ""distance"": 1390.2505347954188}, {""elapsed_sec"": 2264.7652439000085, ""vehicles"": 8, ""distance"": 1318.132317901077}, {""elapsed_sec"": 2391.9316090000793, ""vehicles"": 8, ""distance"": 1318.132317901077}, {""elapsed_sec"": 2519.116923799971, ""vehicles"": 7, ""distance"": 1884.5106263103376}, {""elapsed_sec"": 2647.033277499955, ""vehicles"": 7, ""distance"": 1346.005199158068}, {""elapsed_sec"": 2772.032303399872, ""vehicles"": 7, ""distance"": 1346.005199158068}, {""elapsed_sec"": 2772.032309900038, ""vehicles"": 7, ""distance"": 1346.005199158068}]"
c202.txt,MAS,3,3,2591.4441648998763,7.0,1221.5064525610799,,,"[{""elapsed_sec"": 149.43742099986412, ""vehicles"": 10, ""distance"": 1972.9106857166219}, {""elapsed_sec"": 288.1501007999759, ""vehicles"": 10, ""distance"": 1744.46818652244}, {""elapsed_sec"": 423.6032521999441, ""vehicles"": 9, ""distance"": 1635.2393887962462}, {""elapsed_sec"": 556.3553520999849, ""vehicles"": 9, ""distance"": 1588.9417670020011}, {""elapsed_sec"": 689.928602, ""vehicles"": 9, ""distance"": 1409.1751258802874}, {""elapsed_sec"": 823.9361938000657, ""vehicles"": 9, ""distance"": 1409.1751258802874}, {""elapsed_sec"": 956.392526099924, ""vehicles"": 7, ""distance"": 1528.8520650734586}, {""elapsed_sec"": 1087.6301994000096, ""vehicles"": 7, ""distance"": 1528.8520650734586}, {""elapsed_sec"": 1215.6981921000406, ""vehicles"": 7, ""distance"": 1528.8520650734586}, {""elapsed_sec"": 1343.425204299856, ""vehicles"": 7, ""distance"": 1421.2414559500453}, {""elapsed_sec"": 1467.7262085999828, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 1596.8320565000176, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 1721.5354643000755, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 1844.9700229999144, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 1970.1239183999132, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 2095.9508406000677, ""vehicles"": 7, ""distance"": 1338.874092255533}, {""elapsed_sec"": 2219.6177833999973, ""vehicles"": 7, ""distance"": 1287.641965293968}, {""elapsed_sec"": 2344.5208137000445, ""vehicles"": 7, ""distance"": 1221.5064525610799}, {""elapsed_sec"": 2467.61126210005, ""vehicles"": 7, ""distance"": 1221.5064525610799}, {""elapsed_sec"": 2591.444162499858, ""vehicles"": 7, ""distance"": 1221.5064525610799}, {""elapsed_sec"": 2591.4441648998763, ""vehicles"": 7, ""distance"": 1221.5064525610799}]"
c202.txt,MAS,4,4,2612.14909930015,8.0,1232.503183417291,,,"[{""elapsed_sec"": 152.15940120001324, ""vehicles"": 11, ""distance"": 1971.9319144998622}, {""elapsed_sec"": 293.80669150012545, ""vehicles"": 10, ""distance"": 1797.7431537408565}, {""elapsed_sec"": 430.46675160015, ""vehicles"": 9, ""distance"": 2000.3882355733745}, {""elapsed_sec"": 565.907928999979, ""vehicles"": 8, ""distance"": 2197.4259236815205}, {""elapsed_sec"": 692.8055006000213, ""vehicles"": 8, ""distance"": 1465.2235564732273}, {""elapsed_sec"": 820.0909840001259, ""vehicles"": 8, ""distance"": 1460.2442586921657}, {""elapsed_sec"": 949.8251055001747, ""vehicles"": 8, ""distance"": 1460.2442586921657}, {""elapsed_sec"": 1078.0181723001879, ""vehicles"": 8, ""distance"": 1460.2442586921657}, {""elapsed_sec"": 1205.8191871000454, ""vehicles"": 8, ""distance"": 1460.2442586921657}, {""elapsed_sec"": 1333.772906200029, ""vehicles"": 8, ""distance"": 1313.7627929350715}, {""elapsed_sec"": 1461.9223625999875, ""vehicles"": 8, ""distance"": 1313.7627929350715}, {""elapsed_sec"": 1590.7343012001365, ""vehicles"": 8, ""distance"": 1313.7627929350715}, {""elapsed_sec"": 1719.117187099997, ""vehicles"": 8, ""distance"": 1313.7627929350715}, {""elapsed_sec"": 1849.6027758000419, ""vehicles"": 8, ""distance"": 1313.7627929350715}, {""elapsed_sec"": 1977.8645519001875, ""vehicles"": 8, ""distance"": 1257.7593061250682}, {""elapsed_sec"": 2104.2400516001508, ""vehicles"": 8, ""distance"": 1240.0395780387935}, {""elapsed_sec"": 2231.4337155001704, ""vehicles"": 8, ""distance"": 1240.0395780387935}, {""elapsed_sec"": 2358.4328457000665, ""vehicles"": 8, ""distance"": 1240.0395780387935}, {""elapsed_sec"": 2484.882645700127, ""vehicles"": 8, ""distance"": 1232.503183417291}, {""elapsed_sec"": 2612.1490968000144, ""vehicles"": 8, ""distance"": 1232.503183417291}, {""elapsed_sec"": 2612.14909930015, ""vehicles"": 8, ""distance"": 1232.503183417291}]"
c202.txt,MAS,5,5,2671.028428700054,8.0,1331.8192448004952,,,"[{""elapsed_sec"": 144.13636410003528, ""vehicles"": 8, ""distance"": 1896.8643027731318}, {""elapsed_sec"": 293.03090319992043, ""vehicles"": 8, ""distance"": 1896.8643027731318}, {""elapsed_sec"": 431.20414560008794, ""vehicles"": 8, ""distance"": 1896.8643027731318}, {""elapsed_sec"": 560.3855592999607, ""vehicles"": 8, ""distance"": 1849.516578772522}, {""elapsed_sec"": 692.7568673000205, ""vehicles"": 8, ""distance"": 1849.516578772522}, {""elapsed_sec"": 826.212383300066, ""vehicles"": 8, ""distance"": 1496.905696571546}, {""elapsed_sec"": 958.7860355998855, ""vehicles"": 8, ""distance"": 1496.905696571546}, {""elapsed_sec"": 1093.5224339999259, ""vehicles"": 8, ""distance"": 1430.7450705968406}, {""elapsed_sec"": 1233.9940794999711, ""vehicles"": 8, ""distance"": 1335.720329779773}, {""elapsed_sec"": 1363.8541359000374, ""vehicles"": 8, ""distance"": 1335.720329779773}, {""elapsed_sec"": 1491.7609315000009, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 1620.793470500037, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 1753.7183360001072, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 1882.1624034999404, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2014.5157405000646, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2142.5291430000216, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2276.2427968999837, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2408.7810162000824, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2541.939674299909, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2671.028426700039, ""vehicles"": 8, ""distance"": 1331.8192448004952}, {""elapsed_sec"": 2671.028428700054, ""vehicles"": 8, ""distance"": 1331.8192448004952}]"
c202.txt,MAS,6,6,2557.0507250998635,7.0,1380.7471872624485,,,"[{""elapsed_sec"": 147.497396199964, ""vehicles"": 11, ""distance"": 3314.2250167947877}, {""elapsed_sec"": 284.6917898999527, ""vehicles"": 10, ""distance"": 1956.4158365094383}, {""elapsed_sec"": 420.64885160000995, ""vehicles"": 8, ""distance"": 1865.9584203394197}, {""elapsed_sec"": 550.304361899849, ""vehicles"": 8, ""distance"": 1865.9584203394197}, {""elapsed_sec"": 683.7230743998662, ""vehicles"": 8, ""distance"": 1402.7229429184613}, {""elapsed_sec"": 812.7633056000341, ""vehicles"": 8, ""distance"": 1402.7229429184613}, {""elapsed_sec"": 940.0824072000105, ""vehicles"": 7, ""distance"": 1557.501761074915}, {""elapsed_sec"": 1064.654195799958, ""vehicles"": 7, ""distance"": 1555.528573142514}, {""elapsed_sec"": 1189.82131629996, ""vehicles"": 7, ""distance"": 1424.6934158371564}, {""elapsed_sec"": 1313.7443124998827, ""vehicles"": 7, ""distance"": 1424.6934158371564}, {""elapsed_sec"": 1440.085701999953, ""vehicles"": 7, ""distance"": 1407.8996654343885}, {""elapsed_sec"": 1565.5981737000402, ""vehicles"": 7, ""distance"": 1406.9739201330933}, {""elapsed_sec"": 1689.660025499994, ""vehicles"": 7, ""distance"": 1406.9739201330933}, {""elapsed_sec"": 1813.7111762999557, ""vehicles"": 7, ""distance"": 1406.9739201330933}, {""elapsed_sec"": 1937.7854142000433, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2062.3652063999325, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2185.8223961999174, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2308.361671600025, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2433.14611839992, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2557.050719899824, ""vehicles"": 7, ""distance"": 1380.7471872624485}, {""elapsed_sec"": 2557.0507250998635, ""vehicles"": 7, ""distance"": 1380.7471872624485}]"
