instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
r102.txt,MAS_RL,10,10,3624.4475029000014,21.0,1777.8088245633553,11.0,10.0,"[{""elapsed_sec"": 204.59759410002152, ""vehicles"": 25, ""distance"": 2141.474688556331}, {""elapsed_sec"": 385.6788472000044, ""vehicles"": 24, ""distance"": 2115.706765006885}, {""elapsed_sec"": 581.5629234000226, ""vehicles"": 23, ""distance"": 1919.5587406699015}, {""elapsed_sec"": 752.3104251000041, ""vehicles"": 23, ""distance"": 1873.8541067943831}, {""elapsed_sec"": 942.4930807000201, ""vehicles"": 22, ""distance"": 2088.7970873496897}, {""elapsed_sec"": 1109.6689697999973, ""vehicles"": 22, ""distance"": 1880.2762886526834}, {""elapsed_sec"": 1271.9109972000006, ""vehicles"": 22, ""distance"": 1842.6327273668544}, {""elapsed_sec"": 1459.3003871999972, ""vehicles"": 22, ""distance"": 1842.6327273668544}, {""elapsed_sec"": 1652.6748476000212, ""vehicles"": 22, ""distance"": 1788.003343248848}, {""elapsed_sec"": 1844.7794481000165, ""vehicles"": 21, ""distance"": 1821.1688012324344}, {""elapsed_sec"": 2025.6443228000135, ""vehicles"": 21, ""distance"": 1821.1688012324344}, {""elapsed_sec"": 2209.3607895000023, ""vehicles"": 21, ""distance"": 1821.1688012324344}, {""elapsed_sec"": 2379.750139700016, ""vehicles"": 21, ""distance"": 1785.112071731794}, {""elapsed_sec"": 2561.694513000024, ""vehicles"": 21, ""distance"": 1785.112071731794}, {""elapsed_sec"": 2747.750613500015, ""vehicles"": 21, ""distance"": 1785.112071731794}, {""elapsed_sec"": 2930.2313852000225, ""vehicles"": 21, ""distance"": 1785.112071731794}, {""elapsed_sec"": 3098.3508172, ""vehicles"": 21, ""distance"": 1777.8088245633553}, {""elapsed_sec"": 3263.4983170000196, ""vehicles"": 21, ""distance"": 1777.8088245633553}, {""elapsed_sec"": 3446.43756760002, ""vehicles"": 21, ""distance"": 1777.8088245633553}, {""elapsed_sec"": 3624.447500499984, ""vehicles"": 21, ""distance"": 1777.8088245633553}, {""elapsed_sec"": 3624.4475029000023, ""vehicles"": 21, ""distance"": 1777.8088245633553}]"
r201.txt,MAS_RL,1,1,2854.7557679999736,10.0,1565.765073170501,7.0,7.0,"[{""elapsed_sec"": 150.06178029999137, ""vehicles"": 12, ""distance"": 2133.2627309079735}, {""elapsed_sec"": 300.51743929996155, ""vehicles"": 11, ""distance"": 1991.6565204068572}, {""elapsed_sec"": 441.6055889999843, ""vehicles"": 11, ""distance"": 1774.1932822854362}, {""elapsed_sec"": 577.1132983000134, ""vehicles"": 10, ""distance"": 2074.578536816348}, {""elapsed_sec"": 706.1576847999822, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 854.5183275999734, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 997.5120552000008, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1143.4083742999937, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1288.725182199967, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1437.5351931999903, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1574.802431899996, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1720.7071245000116, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 1867.9415066000074, ""vehicles"": 10, ""distance"": 1618.5952343088288}, {""elapsed_sec"": 2015.2833986000041, ""vehicles"": 10, ""distance"": 1598.8052433340558}, {""elapsed_sec"": 2163.7605841999757, ""vehicles"": 10, ""distance"": 1598.8052433340558}, {""elapsed_sec"": 2310.274540100014, ""vehicles"": 10, ""distance"": 1578.0607416794398}, {""elapsed_sec"": 2431.6449957999866, ""vehicles"": 10, ""distance"": 1571.7182162736988}, {""elapsed_sec"": 2578.4529485999956, ""vehicles"": 10, ""distance"": 1571.7182162736988}, {""elapsed_sec"": 2725.695189799997, ""vehicles"": 10, ""distance"": 1571.7182162736988}, {""elapsed_sec"": 2854.75576619996, ""vehicles"": 10, ""distance"": 1565.765073170501}, {""elapsed_sec"": 2854.7557679999736, ""vehicles"": 10, ""distance"": 1565.765073170501}]"
r201.txt,MAS_RL,2,2,2561.452558399993,8.0,1801.217307742394,10.0,7.0,"[{""elapsed_sec"": 155.77985819999594, ""vehicles"": 14, ""distance"": 1910.8125439469563}, {""elapsed_sec"": 292.3968371999799, ""vehicles"": 10, ""distance"": 2060.1570752985645}, {""elapsed_sec"": 428.1276480999659, ""vehicles"": 10, ""distance"": 2021.940101861208}, {""elapsed_sec"": 561.2823528000154, ""vehicles"": 9, ""distance"": 2094.247421487571}, {""elapsed_sec"": 686.3582698999671, ""vehicles"": 9, ""distance"": 1692.4567882211766}, {""elapsed_sec"": 795.3320296999882, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 914.4375752999913, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1033.4257339999895, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1156.8997540000128, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1277.6808465999784, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1396.6805609000148, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1529.6977984000114, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1658.4509230999975, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1789.1682862999733, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 1917.0920628999593, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 2050.4413484999677, ""vehicles"": 9, ""distance"": 1649.3786217336956}, {""elapsed_sec"": 2180.2251297999755, ""vehicles"": 8, ""distance"": 2194.5655351798196}, {""elapsed_sec"": 2304.243072799989, ""vehicles"": 8, ""distance"": 2194.5655351798196}, {""elapsed_sec"": 2433.74797159998, ""vehicles"": 8, ""distance"": 1801.217307742394}, {""elapsed_sec"": 2561.4525564999785, ""vehicles"": 8, ""distance"": 1801.217307742394}, {""elapsed_sec"": 2561.452558399993, ""vehicles"": 8, ""distance"": 1801.217307742394}]"
r201.txt,MAS_RL,3,3,2702.4207117999904,9.0,1528.8662327832849,12.0,11.0,"[{""elapsed_sec"": 156.0894184000208, ""vehicles"": 15, ""distance"": 3130.881697459387}, {""elapsed_sec"": 305.9265388000058, ""vehicles"": 13, ""distance"": 2158.95348884114}, {""elapsed_sec"": 451.11016599996947, ""vehicles"": 11, ""distance"": 2244.417107217597}, {""elapsed_sec"": 593.1503586000181, ""vehicles"": 10, ""distance"": 2284.8014055870535}, {""elapsed_sec"": 738.6906548999832, ""vehicles"": 10, ""distance"": 2284.8014055870535}, {""elapsed_sec"": 876.3045869999914, ""vehicles"": 10, ""distance"": 2284.8014055870535}, {""elapsed_sec"": 998.5615780000226, ""vehicles"": 10, ""distance"": 2284.8014055870535}, {""elapsed_sec"": 1141.443733699969, ""vehicles"": 10, ""distance"": 1976.090437791982}, {""elapsed_sec"": 1276.1094012999674, ""vehicles"": 10, ""distance"": 1882.110415919362}, {""elapsed_sec"": 1412.337332199968, ""vehicles"": 10, ""distance"": 1588.132487880617}, {""elapsed_sec"": 1536.8738335000235, ""vehicles"": 9, ""distance"": 1713.2129515206873}, {""elapsed_sec"": 1674.602172599989, ""vehicles"": 9, ""distance"": 1713.2129515206873}, {""elapsed_sec"": 1806.3101039999747, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 1934.5512292999774, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 2067.906056899985, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 2196.5165516000125, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 2325.219760900014, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 2459.747023199976, ""vehicles"": 9, ""distance"": 1634.6749157690072}, {""elapsed_sec"": 2569.9674773999723, ""vehicles"": 9, ""distance"": 1528.8662327832847}, {""elapsed_sec"": 2702.4207099999767, ""vehicles"": 9, ""distance"": 1528.8662327832847}, {""elapsed_sec"": 2702.4207117999904, ""vehicles"": 9, ""distance"": 1528.8662327832847}]"
r201.txt,MAS_RL,4,4,2578.4908970000106,8.0,1503.8633080821614,11.0,11.0,"[{""elapsed_sec"": 153.7225868999958, ""vehicles"": 12, ""distance"": 2019.6701552203876}, {""elapsed_sec"": 297.8876393000246, ""vehicles"": 12, ""distance"": 1972.8912130740268}, {""elapsed_sec"": 441.13747409998905, ""vehicles"": 11, ""distance"": 2100.5779337455497}, {""elapsed_sec"": 559.4967878999887, ""vehicles"": 11, ""distance"": 1792.2758696059138}, {""elapsed_sec"": 696.3422418999835, ""vehicles"": 10, ""distance"": 2337.3263411598173}, {""elapsed_sec"": 811.1548828000086, ""vehicles"": 10, ""distance"": 2327.375138382564}, {""elapsed_sec"": 924.1312036000309, ""vehicles"": 10, ""distance"": 1730.1499644671485}, {""elapsed_sec"": 1053.0858636000194, ""vehicles"": 9, ""distance"": 1820.5833669788574}, {""elapsed_sec"": 1187.3749091000063, ""vehicles"": 9, ""distance"": 1644.1535012355976}, {""elapsed_sec"": 1318.5700624000165, ""vehicles"": 9, ""distance"": 1644.1535012355976}, {""elapsed_sec"": 1457.9059242000221, ""vehicles"": 9, ""distance"": 1644.1535012355976}, {""elapsed_sec"": 1567.3638553000055, ""vehicles"": 9, ""distance"": 1549.5176964629204}, {""elapsed_sec"": 1695.7103648000048, ""vehicles"": 9, ""distance"": 1549.5176964629204}, {""elapsed_sec"": 1825.210257800005, ""vehicles"": 9, ""distance"": 1549.5176964629204}, {""elapsed_sec"": 1951.6508892999846, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2081.0564214999904, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2199.1973531999975, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2324.3827567000408, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2451.8167160000303, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2578.490895199997, ""vehicles"": 8, ""distance"": 1503.8633080821614}, {""elapsed_sec"": 2578.4908970000106, ""vehicles"": 8, ""distance"": 1503.8633080821614}]"
r201.txt,MAS_RL,5,5,2675.679011599976,10.0,1502.8381216381829,10.0,8.0,"[{""elapsed_sec"": 153.99356500001159, ""vehicles"": 14, ""distance"": 2895.322239559836}, {""elapsed_sec"": 306.111141100002, ""vehicles"": 13, ""distance"": 1932.149901075685}, {""elapsed_sec"": 453.2249062000192, ""vehicles"": 11, ""distance"": 1994.2788026741364}, {""elapsed_sec"": 589.3306475999998, ""vehicles"": 10, ""distance"": 2027.695460738721}, {""elapsed_sec"": 727.7210283000022, ""vehicles"": 10, ""distance"": 2004.2490852022706}, {""elapsed_sec"": 863.0782964000246, ""vehicles"": 10, ""distance"": 1725.8256093167965}, {""elapsed_sec"": 998.5506930000265, ""vehicles"": 10, ""distance"": 1725.8256093167965}, {""elapsed_sec"": 1134.806904500001, ""vehicles"": 10, ""distance"": 1725.8256093167965}, {""elapsed_sec"": 1270.4815191000234, ""vehicles"": 10, ""distance"": 1614.327824766746}, {""elapsed_sec"": 1407.3130732999998, ""vehicles"": 10, ""distance"": 1614.327824766746}, {""elapsed_sec"": 1541.7071506999782, ""vehicles"": 10, ""distance"": 1614.327824766746}, {""elapsed_sec"": 1674.6854538000189, ""vehicles"": 10, ""distance"": 1614.327824766746}, {""elapsed_sec"": 1810.1923804000253, ""vehicles"": 10, ""distance"": 1614.327824766746}, {""elapsed_sec"": 1921.6823594999732, ""vehicles"": 10, ""distance"": 1606.016442051007}, {""elapsed_sec"": 2051.6021092999727, ""vehicles"": 10, ""distance"": 1576.3919554540428}, {""elapsed_sec"": 2184.520609900006, ""vehicles"": 10, ""distance"": 1576.3919554540428}, {""elapsed_sec"": 2321.4450309000094, ""vehicles"": 10, ""distance"": 1576.3919554540428}, {""elapsed_sec"": 2452.4074671000126, ""vehicles"": 10, ""distance"": 1557.0145796638308}, {""elapsed_sec"": 2563.793680200004, ""vehicles"": 10, ""distance"": 1557.0145796638308}, {""elapsed_sec"": 2675.679009500018, ""vehicles"": 10, ""distance"": 1502.8381216381827}, {""elapsed_sec"": 2675.6790115999756, ""vehicles"": 10, ""distance"": 1502.8381216381827}]"
r201.txt,MAS_RL,6,6,2583.066482199996,9.0,1477.3063913994888,10.0,9.0,"[{""elapsed_sec"": 155.2601465000189, ""vehicles"": 12, ""distance"": 1918.330628286904}, {""elapsed_sec"": 302.77969130000565, ""vehicles"": 12, ""distance"": 1918.330628286904}, {""elapsed_sec"": 439.9339542000089, ""vehicles"": 12, ""distance"": 1912.9847563370363}, {""elapsed_sec"": 559.8938481000368, ""vehicles"": 12, ""distance"": 1705.0160537922357}, {""elapsed_sec"": 700.8291800000006, ""vehicles"": 10, ""distance"": 2017.5261312719554}, {""elapsed_sec"": 841.2242242000066, ""vehicles"": 10, ""distance"": 1768.7839822938279}, {""elapsed_sec"": 975.042847100005, ""vehicles"": 9, ""distance"": 1784.6208002284432}, {""elapsed_sec"": 1100.1626921000425, ""vehicles"": 9, ""distance"": 1784.6208002284432}, {""elapsed_sec"": 1233.1114554000087, ""vehicles"": 9, ""distance"": 1784.6208002284432}, {""elapsed_sec"": 1354.722739799996, ""vehicles"": 9, ""distance"": 1784.6208002284432}, {""elapsed_sec"": 1489.0581457000226, ""vehicles"": 9, ""distance"": 1662.6804208248152}, {""elapsed_sec"": 1620.975031100039, ""vehicles"": 9, ""distance"": 1659.6771118014299}, {""elapsed_sec"": 1739.355053700041, ""vehicles"": 9, ""distance"": 1620.8151797952514}, {""elapsed_sec"": 1860.5227348000044, ""vehicles"": 9, ""distance"": 1583.0080951135742}, {""elapsed_sec"": 1967.076613400015, ""vehicles"": 9, ""distance"": 1583.0080951135742}, {""elapsed_sec"": 2086.7120669000433, ""vehicles"": 9, ""distance"": 1572.3968573032034}, {""elapsed_sec"": 2215.7279907000484, ""vehicles"": 9, ""distance"": 1572.3968573032034}, {""elapsed_sec"": 2335.5889032999985, ""vehicles"": 9, ""distance"": 1572.3968573032034}, {""elapsed_sec"": 2455.3778485000366, ""vehicles"": 9, ""distance"": 1477.3063913994888}, {""elapsed_sec"": 2583.0664800000377, ""vehicles"": 9, ""distance"": 1477.3063913994888}, {""elapsed_sec"": 2583.0664821999962, ""vehicles"": 9, ""distance"": 1477.3063913994888}]"
r201.txt,MAS_RL,7,7,2622.9766664000344,9.0,1620.850799906585,12.0,10.0,"[{""elapsed_sec"": 155.3301053000032, ""vehicles"": 12, ""distance"": 2184.906093996416}, {""elapsed_sec"": 294.62738790002186, ""vehicles"": 11, ""distance"": 2023.6729608026556}, {""elapsed_sec"": 424.4435089000035, ""vehicles"": 10, ""distance"": 2345.093513725603}, {""elapsed_sec"": 565.1000683000311, ""vehicles"": 10, ""distance"": 1901.6751589403157}, {""elapsed_sec"": 693.88446999999, ""vehicles"": 10, ""distance"": 1901.6751589403157}, {""elapsed_sec"": 831.2439756999956, ""vehicles"": 10, ""distance"": 1757.227890287555}, {""elapsed_sec"": 963.1510028000339, ""vehicles"": 10, ""distance"": 1757.227890287555}, {""elapsed_sec"": 1088.5379299999913, ""vehicles"": 10, ""distance"": 1696.002851554796}, {""elapsed_sec"": 1221.5305678999866, ""vehicles"": 10, ""distance"": 1647.5494910957846}, {""elapsed_sec"": 1346.1377656999975, ""vehicles"": 10, ""distance"": 1647.5494910957846}, {""elapsed_sec"": 1477.018550000037, ""vehicles"": 10, ""distance"": 1621.3293666304944}, {""elapsed_sec"": 1598.5833954000263, ""vehicles"": 9, ""distance"": 2140.6479228480302}, {""elapsed_sec"": 1730.834306899982, ""vehicles"": 9, ""distance"": 1703.5146700807654}, {""elapsed_sec"": 1838.964409600012, ""vehicles"": 9, ""distance"": 1646.3194566616673}, {""elapsed_sec"": 1967.6346129000303, ""vehicles"": 9, ""distance"": 1631.1325316078216}, {""elapsed_sec"": 2099.0639986000024, ""vehicles"": 9, ""distance"": 1620.850799906585}, {""elapsed_sec"": 2229.9338417000254, ""vehicles"": 9, ""distance"": 1620.850799906585}, {""elapsed_sec"": 2358.1850395000074, ""vehicles"": 9, ""distance"": 1620.850799906585}, {""elapsed_sec"": 2491.530955700029, ""vehicles"": 9, ""distance"": 1620.850799906585}, {""elapsed_sec"": 2622.9766646000207, ""vehicles"": 9, ""distance"": 1620.850799906585}, {""elapsed_sec"": 2622.9766664000344, ""vehicles"": 9, ""distance"": 1620.850799906585}]"
r201.txt,MAS_RL,8,8,2709.529947400035,10.0,1646.7341120374006,10.0,8.0,"[{""elapsed_sec"": 153.80874700000277, ""vehicles"": 12, ""distance"": 1934.957984663797}, {""elapsed_sec"": 299.77860359998886, ""vehicles"": 11, ""distance"": 2731.4947558189815}, {""elapsed_sec"": 437.5993990999996, ""vehicles"": 11, ""distance"": 1807.911009851708}, {""elapsed_sec"": 575.5488783000037, ""vehicles"": 11, ""distance"": 1744.7836262895923}, {""elapsed_sec"": 689.6561554000364, ""vehicles"": 11, ""distance"": 1706.0446423829765}, {""elapsed_sec"": 825.0514312000014, ""vehicles"": 11, ""distance"": 1706.0446423829765}, {""elapsed_sec"": 960.458100799995, ""vehicles"": 11, ""distance"": 1618.5155812762307}, {""elapsed_sec"": 1102.4452455000137, ""vehicles"": 11, ""distance"": 1618.5155812762307}, {""elapsed_sec"": 1242.4351062999922, ""vehicles"": 10, ""distance"": 1986.9999466431634}, {""elapsed_sec"": 1384.1258413000032, ""vehicles"": 10, ""distance"": 1660.4001935079891}, {""elapsed_sec"": 1516.244279799983, ""vehicles"": 10, ""distance"": 1649.5719162114667}, {""elapsed_sec"": 1626.472830099985, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 1767.648139500001, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 1907.298966100032, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2048.015301300038, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2184.9218855000217, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2298.4726639, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2430.498484599986, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2573.719163300004, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2709.529945300019, ""vehicles"": 10, ""distance"": 1646.7341120374006}, {""elapsed_sec"": 2709.529947400035, ""vehicles"": 10, ""distance"": 1646.7341120374006}]"
r201.txt,MAS_RL,9,9,2744.483046499954,9.0,1522.5466434680734,11.0,8.0,"[{""elapsed_sec"": 157.42171490000328, ""vehicles"": 13, ""distance"": 1981.3825798849884}, {""elapsed_sec"": 305.88702239998383, ""vehicles"": 12, ""distance"": 1935.6570488309967}, {""elapsed_sec"": 446.9115584999672, ""vehicles"": 10, ""distance"": 1990.888382814438}, {""elapsed_sec"": 586.7787032999913, ""vehicles"": 10, ""distance"": 1782.1266816858854}, {""elapsed_sec"": 719.7938215999748, ""vehicles"": 10, ""distance"": 1728.5655589047042}, {""elapsed_sec"": 855.2011377000017, ""vehicles"": 10, ""distance"": 1728.5655589047042}, {""elapsed_sec"": 992.2234432999976, ""vehicles"": 10, ""distance"": 1728.5655589047042}, {""elapsed_sec"": 1123.4743704999564, ""vehicles"": 10, ""distance"": 1719.3607574057417}, {""elapsed_sec"": 1259.3847932000062, ""vehicles"": 10, ""distance"": 1708.0762538331387}, {""elapsed_sec"": 1397.3384962999844, ""vehicles"": 10, ""distance"": 1661.7167937454576}, {""elapsed_sec"": 1534.0880194999627, ""vehicles"": 9, ""distance"": 1652.264864722141}, {""elapsed_sec"": 1675.3393396000029, ""vehicles"": 9, ""distance"": 1652.264864722141}, {""elapsed_sec"": 1822.4873357999604, ""vehicles"": 9, ""distance"": 1652.264864722141}, {""elapsed_sec"": 1957.5478433999815, ""vehicles"": 9, ""distance"": 1652.264864722141}, {""elapsed_sec"": 2104.806769799965, ""vehicles"": 9, ""distance"": 1652.264864722141}, {""elapsed_sec"": 2246.430820699956, ""vehicles"": 9, ""distance"": 1577.5426328367369}, {""elapsed_sec"": 2376.0215562999947, ""vehicles"": 9, ""distance"": 1563.6971195732594}, {""elapsed_sec"": 2501.7241179999546, ""vehicles"": 9, ""distance"": 1561.9786311894595}, {""elapsed_sec"": 2638.808990599995, ""vehicles"": 9, ""distance"": 1559.3673857693077}, {""elapsed_sec"": 2744.4830446999986, ""vehicles"": 9, ""distance"": 1522.5466434680734}, {""elapsed_sec"": 2744.483046499954, ""vehicles"": 9, ""distance"": 1522.5466434680734}]"
r201.txt,MAS_RL,10,10,2632.737577699998,8.0,1633.5027320746744,15.0,12.0,"[{""elapsed_sec"": 151.81054759997642, ""vehicles"": 12, ""distance"": 2116.026246024753}, {""elapsed_sec"": 286.41299620002974, ""vehicles"": 11, ""distance"": 2112.737882928192}, {""elapsed_sec"": 427.70709039998474, ""vehicles"": 11, ""distance"": 2112.737882928192}, {""elapsed_sec"": 552.907697800023, ""vehicles"": 11, ""distance"": 1694.0319756615975}, {""elapsed_sec"": 690.6130370000028, ""vehicles"": 10, ""distance"": 2017.5465040270299}, {""elapsed_sec"": 814.6764617000008, ""vehicles"": 10, ""distance"": 1875.5082994790273}, {""elapsed_sec"": 933.8180859999848, ""vehicles"": 10, ""distance"": 1702.72184317693}, {""elapsed_sec"": 1067.5662586999824, ""vehicles"": 10, ""distance"": 1702.72184317693}, {""elapsed_sec"": 1199.140661499987, ""vehicles"": 10, ""distance"": 1624.8322064415568}, {""elapsed_sec"": 1334.0345185999759, ""vehicles"": 10, ""distance"": 1624.8322064415568}, {""elapsed_sec"": 1467.6651112000109, ""vehicles"": 10, ""distance"": 1592.1596509684005}, {""elapsed_sec"": 1609.3742699000286, ""vehicles"": 10, ""distance"": 1592.1596509684005}, {""elapsed_sec"": 1731.738472099998, ""vehicles"": 9, ""distance"": 1889.264970381509}, {""elapsed_sec"": 1865.0183789000148, ""vehicles"": 8, ""distance"": 1953.776510317742}, {""elapsed_sec"": 1997.8236828999943, ""vehicles"": 8, ""distance"": 1953.776510317742}, {""elapsed_sec"": 2128.101376699982, ""vehicles"": 8, ""distance"": 1706.7542842213848}, {""elapsed_sec"": 2247.8965049000108, ""vehicles"": 8, ""distance"": 1706.7542842213848}, {""elapsed_sec"": 2376.7830871000187, ""vehicles"": 8, ""distance"": 1706.7542842213848}, {""elapsed_sec"": 2506.8808783999993, ""vehicles"": 8, ""distance"": 1706.7542842213848}, {""elapsed_sec"": 2632.7375753999804, ""vehicles"": 8, ""distance"": 1633.5027320746744}, {""elapsed_sec"": 2632.737577699998, ""vehicles"": 8, ""distance"": 1633.5027320746744}]"
r202.txt,MAS_RL,1,1,2406.6523308999604,7.0,1351.8103652335053,7.0,7.0,"[{""elapsed_sec"": 154.2748306999565, ""vehicles"": 10, ""distance"": 1818.6760496824716}, {""elapsed_sec"": 286.4906895000022, ""vehicles"": 8, ""distance"": 1937.7163238201804}, {""elapsed_sec"": 414.763273199962, ""vehicles"": 7, ""distance"": 1622.503149326385}, {""elapsed_sec"": 538.0505781999673, ""vehicles"": 7, ""distance"": 1622.503149326385}, {""elapsed_sec"": 662.8990971999592, ""vehicles"": 7, ""distance"": 1622.503149326385}, {""elapsed_sec"": 777.6131809999933, ""vehicles"": 7, ""distance"": 1509.351448218726}, {""elapsed_sec"": 894.0330062999856, ""vehicles"": 7, ""distance"": 1509.351448218726}, {""elapsed_sec"": 995.9753510999726, ""vehicles"": 7, ""distance"": 1482.4115387139163}, {""elapsed_sec"": 1107.7853120999644, ""vehicles"": 7, ""distance"": 1482.4115387139163}, {""elapsed_sec"": 1229.1802955999738, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1350.3553364999825, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1462.7418804999907, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1576.8465179999475, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1694.1996323999483, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1814.0730628999881, ""vehicles"": 7, ""distance"": 1442.9953921781325}, {""elapsed_sec"": 1933.8457827999955, ""vehicles"": 7, ""distance"": 1375.4882337234917}, {""elapsed_sec"": 2053.0259128999896, ""vehicles"": 7, ""distance"": 1367.6982634730155}, {""elapsed_sec"": 2173.323232099996, ""vehicles"": 7, ""distance"": 1367.6982634730155}, {""elapsed_sec"": 2295.0415329999523, ""vehicles"": 7, ""distance"": 1367.6982634730155}, {""elapsed_sec"": 2406.6523290999467, ""vehicles"": 7, ""distance"": 1351.8103652335053}, {""elapsed_sec"": 2406.6523308999604, ""vehicles"": 7, ""distance"": 1351.8103652335053}]"
r202.txt,MAS_RL,2,2,2414.3860145999934,7.0,1455.7733648449466,11.0,10.0,"[{""elapsed_sec"": 136.18761470000027, ""vehicles"": 9, ""distance"": 1980.1120911947364}, {""elapsed_sec"": 267.7096548000118, ""vehicles"": 8, ""distance"": 2292.8130841060847}, {""elapsed_sec"": 395.14208379999036, ""vehicles"": 8, ""distance"": 1930.3752080024992}, {""elapsed_sec"": 519.0927792000002, ""vehicles"": 8, ""distance"": 1708.044650459334}, {""elapsed_sec"": 635.3488162999856, ""vehicles"": 8, ""distance"": 1632.472451422037}, {""elapsed_sec"": 738.2830006000004, ""vehicles"": 8, ""distance"": 1461.8219568883353}, {""elapsed_sec"": 849.5385142000159, ""vehicles"": 8, ""distance"": 1461.8219568883353}, {""elapsed_sec"": 970.72458129999, ""vehicles"": 7, ""distance"": 1909.2620426639937}, {""elapsed_sec"": 1085.7939302999876, ""vehicles"": 7, ""distance"": 1909.2620426639937}, {""elapsed_sec"": 1204.154552699998, ""vehicles"": 7, ""distance"": 1909.2620426639937}, {""elapsed_sec"": 1317.2640887000016, ""vehicles"": 7, ""distance"": 1909.2620426639937}, {""elapsed_sec"": 1444.1939105999772, ""vehicles"": 7, ""distance"": 1909.2620426639937}, {""elapsed_sec"": 1567.1624425000045, ""vehicles"": 7, ""distance"": 1530.2198467810883}, {""elapsed_sec"": 1689.8120415000012, ""vehicles"": 7, ""distance"": 1530.2198467810883}, {""elapsed_sec"": 1807.9740153999883, ""vehicles"": 7, ""distance"": 1481.3482279434588}, {""elapsed_sec"": 1930.2698629000224, ""vehicles"": 7, ""distance"": 1481.3482279434588}, {""elapsed_sec"": 2050.1051689999877, ""vehicles"": 7, ""distance"": 1473.1946713367247}, {""elapsed_sec"": 2174.4425784000196, ""vehicles"": 7, ""distance"": 1457.8945574065733}, {""elapsed_sec"": 2292.5432776000234, ""vehicles"": 7, ""distance"": 1457.8945574065733}, {""elapsed_sec"": 2414.3860118000302, ""vehicles"": 7, ""distance"": 1455.7733648449466}, {""elapsed_sec"": 2414.3860145999934, ""vehicles"": 7, ""distance"": 1455.7733648449466}]"
